12345678,John Doe,Casado/a,1990-01-15,Sin fallecimiento reportado
23456789,Jane Smith,Soltero/a,1985-03-20,Sin fallecimiento reportado
34567890,Alice Johnson,Separado/a,1972-11-05,2022-07-10
45678901,Bob Johnson,Viudo/a,1950-06-30,Sin fallecimiento reportado
56789012,Eve Johnson,Divorciado/a,1967-09-12,2020-02-15
67890123,Michael Johnson,Casado/a,1995-12-25,Sin fallecimiento reportado
78901234,Emily Davis,Soltero/a,1988-04-08,Sin fallecimiento reportado
89012345,David Miller,Soltero/a,1977-08-17,Sin fallecimiento reportado
90123456,Sarah Wilson,Divorciado/a,1982-03-29,Sin fallecimiento reportado
01234567,Olivia Anderson,Soltero/a,1998-05-20,Sin fallecimiento reportado
